text,category,subcategory
como actualizo mi porcentaje tras cirugia correctiva?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
licencia funcionamiento gimnasio pasos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
tiempo estimado para recibir placas definitivas?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
puedo solicitar duplicado si la placa se partio en dos?,VEHÍCULOS,DUPLICADO DE PLACA
como rectifico metraje en ddrr tras el visado?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
requisitos para puesto eventual en una feria navidena,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
se paga impuesto retroactivo al empadronar por posesion?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
duplicado de crpva requiere certificado de radicatoria?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
la municipalidad devuelve el plano original con sello?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
para taller automotriz requisitos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
renovar licencia de funcionamiento para actividades nocturnas,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
numero de domicilio cambia con reforma de calle?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
requisitos para radicar una motocicleta importada en el alto,VEHÍCULOS,CAMBIO DE RADICATORIA
donde recibo el reporte de control?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
pago a domicilio sigue activo si me hospitalizan?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
renovacion de licencia de funcionamiento de barberias,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
visado para edificios en altura exige estudio geotecnico?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
que pasa si pierdo la factura antes de registrar el coche?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
requiere firma de notario para legalizacion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
necesito especificar las fechas exactas?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
necesito calificacion superior al 33% para el carnet?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
cuanto cuesta el tramite de rezonificacion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
actualizar actividad economica de taller a cafeteria: pasos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
permiso para publicidad en hospitales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
beneficio tributario para taxis: requisitos,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
permiso del propietario si pongo un stand en plaza publica?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
el beneficio es valido para buses escolares?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
puedo seguir pagando en el municipio anterior temporalmente?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
se renueva la licencia y el nit al mismo tiempo?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
que plazo tiene la municipalidad para emitir resolucion de zonificacion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
renovar licencia requiere presentar contrato de alquiler actualizado?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
se admite plano en autocad dwg para revision?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
puedo cerrar la actividad si el local esta alquilado?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
cuales son las tasas 2025 para empadronamiento judicial?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
requisitos taller reparacion celulares,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
cuantos empleados puedo registrar en un puesto temporal?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
calificacion de discapacidad incluye recomendacion laboral?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
que documentos debo adjuntar al expediente?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
como obtengo constancia temporal para circular sin placa?,VEHÍCULOS,DUPLICADO DE PLACA
carnet otorga prioridad en filas bancarias?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
casa comercial puede hacer el tramite por mi?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
documentos para publicidad en autobuses,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
visado ley 343 es obligatorio para proyectos menores a 60 m2?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
como renuevo el registro para publicidad extendida?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
el registro cubre varios dias de evento o uno solo?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
hay descuento en tasas por motor electrico?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
puedo tramitar duplicado si el auto esta pignorado?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
modificacion de datos tecnicos requiere nuevo ruat?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
tiempo maximo para circular con radicacion antigua tras mudarme?,VEHÍCULOS,CAMBIO DE RADICATORIA
como notificar a banco del nuevo municipio?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
el tramite de radicacion incluye sticker ambiental?,VEHÍCULOS,CAMBIO DE RADICATORIA
que autoridad firma la certificacion de legalizacion?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
vale para publicidad en redes sociales?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
plazo de vigencia de la resolucion de trazo vial?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
visado de superficies grandes requiere informe de uso de suelo?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
necesito contrato de arrendamiento del espacio para la feria?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
bono de discapacidad se hereda si fallece beneficiario?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
la alcaldia archiva copia de la sentencia?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
puedo presentar el plano vial en pdf firmado digitalmente?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
necesito autorizacion del municipio de origen?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
como verifico si mi bono ya esta disponible?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
cuanto cuesta el tramite de calificacion de discapacidad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
pasos para obtener placas verdes para auto importado,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
cuanto cuesta el duplicado de placa deteriorada?,VEHÍCULOS,DUPLICADO DE PLACA
necesito tarjeta de operacion para acceder al beneficio?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
se puede legalizar lote en area de expasion urbana?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
hay asesoria gratuita para empadronar lote sin titulo?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
cuanto tiempo tarda la renovacion de la licencia de funcionamiento?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
puedo cerrar solo la publicidad y mantener el negocio?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
necesito certificado de gravamenes para empadronar por sentencia?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
que pasa si otro vecino reclama el mismo lote?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
se puede fraccionar pago grande en dos visitas?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
que hago si se pierde la placa de domicilio?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
que pasa si mi taxi esta registrado en otro municipio?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
que pasa si el municipio rechaza el cambio de actividad?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
como hago cambio de municipio para cobrar el bono de discapacidad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
que documentos debo entregar para el cierre?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
requisitos para venta eventual de libros en plaza publica,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
se necesita peritaje de transito para duplicado de crpva?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
"mi licencia vence pronto, con cuanta anticipacion debo renovarla?",ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
donde presento planos para aprobacion ley 343 en el alto?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
calificacion de discapacidad para adultos mayores es diferente?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
que sucede si no estoy en casa el dia de visita?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
puedo cambiar de domicilio y mantener el servicio?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
permiso local de manicura,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
bono de discapacidad es compatible con renta dignidad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
se puede legalizar el informe medico en sedes?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
carnet de discapacidad sirve para exencion de soat?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
se puede nominar avenida con nombre comercial?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
checklist 2025 nominacion de vias?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
como apostillar informe medico para uso en exterior?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
multa por vender sin registro en eventos municipales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
la certificacion actualiza datos en derechos reales?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
donde retiro el carnet despues de la solicitud?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
rezonificacion para canchas deportivas comunitarias?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",ZONIFICACIÓN Y REZONIFICACIÓN
proceso de participacion ciudadana en nominacion de vias?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
solicitan numero de proceso para empadronar?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
se exige certificado de conformidad de origen?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
que oficina entrega placas duplicadas los sabados?,VEHÍCULOS,DUPLICADO DE PLACA
que autoridad municipal firma el certificado de empadronamiento?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
que pasa si no renuevo mi licencia de funcionamiento a tiempo?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
que hago si mi plano no coincide con la realidad?,INMUEBLES,EMPADRONAMIENTO DE BIENES INMUEBLES POR POSESIÓN
documentos para actividad economica de peluqueria,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
puedo cambiar de municipio varias veces?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
se revisa nuevamente mi calificacion de discapacidad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
se puede nominar calle con nombre en idioma originario?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
carta de solicitud para duplicado de crpva,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
permiso para publicidad en vias publicas durante festividades,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
plazo para que la municipalidad emita resolucion de trazo vial?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
como obtengo certificacion de legalizacion de mi lote?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
se exige soat vigente para el descuento?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
que sucede si pierdo el documento fisico de la licencia al renovarla?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
se genera ruat al inscribir importacion directa?,VEHÍCULOS,INSCRIPCIÓN IMPORTACIÓN DIRECTA VEHÍCULO/MOTOCICLETA
como verificar autenticidad de la certificacion ddrr online?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
puedo empadronar si el otro municipio no actualizo limites?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
costos de senaletica corren por el solicitante?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
tasa municipal vigente para la renovacion de licencia 2025,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,RENOVACIÓN DE LA LICENCIA DE FUNCIONAMIENTO
trazo vial incluye diseno de rotondas y glorietas?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
documentos para publicidad en centros medicos,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
como renuevo mi permiso de punto de venta temporal?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
checklist 2025 para cambio de municipio del bono?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CAMBIO DE MUNICIPIO
necesito testigos colindantes para delimitar el lote?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
necesito actualizar tarjeta de operacion de taxi por cambio de color?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
hay zonas vetadas para venta eventual?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
se exige certificado de importacion del nuevo motor?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
la certificacion sirve para credito bancario?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
que oficina entrega placas si el vehiculo es de alta gama?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
como empadrono un inmueble adjudicado por sentencia judicial?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR ADJUDICACIÓN JUDICIAL
requisitos para publicidad con pantallas moviles,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
donde recibo el reporte de control para publicidad temporal?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
licencia para negocio de impresion,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
visado admite plano en pdf firmado digitalmente?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
carnet de discapacidad otorga exencion de impuestos?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
cuantas copias del informe medico debo presentar?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
que informacion lleva el croquis?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
donde pago los derechos municipales?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
se requiere georreferenciacion utm para el visado?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
legalizacion de lote comunitario es posible?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
error: publicidad permanente registro,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
como agendo cita para valoracion de discapacidad?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,CALIFICACIÓN DE DISCAPACIDAD
se exige certificado de bomberos para visado ley 343?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
necesito actualizar plano georreferenciado?,INMUEBLES,EMPADRONAMIENTO DE BIENES POR CAMBIO DE JURISDICCIÓN
requiere inspeccion en sitio del inmueble?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE NÚMERO DE DOMICILIO
necesito certificado inra para lote periurbano >1000 m2?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
tiempo maximo entre informe y tramite de carnet?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
que pasa con mi licencia actual si me mudo de distrito?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
puedo anexar mi trazo vial a poa distrital?,VIALIDAD,ELABORACIÓN Y/O APROBACIÓN DE TRAZOS VIALES MEDIANTE RESOLUCIÓN MUNICIPAL
requisitos para licencia de funcionamiento municipal,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
el duplicado viene con codigo qr actualizado?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
como saber si una calle ya tiene nombre oficial?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
que hago con el letrero luminoso tras el cierre?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,CIERRE DE ACTIVIDAD ECONÓMICA
que hace la municipalidad con la factura original?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
el carnet sirve para el transporte publico gratuito?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENER EL CARNET DE DISCAPACIDAD
cambiar motor afecta impuestos municipales?,VEHÍCULOS,MODIFICACIÓN DE DATOS TÉCNICOS
certificacion de legalizacion incluye catastro?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",CERTIFICACIÓN DE LEGALIZACIÓN DE LOTE
visado de lote colindante con rio requiere aprobacion extra?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
checklist 2025 para solicitar visita de pago a domicilio?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,PAGO A DOMICILIO A PERSONA CON DISCAPACIDAD
pasos para publicidad en islas peatonales,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
como hago seguimiento en linea de la modificacion de datos?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,MODIFICACIÓN DE DATOS DE ACTIVIDAD ECONÓMICA
el croquis del local es obligatorio?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
municipio imprime placas con el nuevo nombre?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
cuanto cuesta tramitar nominacion de calle?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",RESOLUCIÓN MUNICIPAL DE NOMINACIÓN DE CALLES Y AVENIDAS
hospitales autorizados para emitir informe en el alto?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
requisitos para publicidad en lavanderias,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
hospital militar emite informes validos?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,OBTENCIÓN DE INFORME MÉDICO
el descuento se aplica a tractocamiones de carga internacional?,VEHÍCULOS,DESCUENTO SERVICIO PÚBLICO VEHÍCULOS
multas por operar sin licencia,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
que pasa si ddrr rechaza mi plano visado?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
puedo transferir placas viejas a un auto nuevo con factura?,VEHÍCULOS,INSCRIPCIÓN CON FACTURA COMERCIAL VEHÍCULO/MOTOCICLETA
ley 343 exige accesibilidad para personas con discapacidad?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO Y CERTIFICACIÓN PARA LEY 343
error: tramite registro publisidad permnente,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
necesito libreta militar para cobrar?,DISCAPACIDAD – BENEFICIOS Y TRÁMITES,REALIZAR COBRO DEL BONO MENSUAL DE DISCAPACIDAD
puedo consolidar duplicado de rua y cambio de color juntos?,VEHÍCULOS,DUPLICADO RUA 03 Y/O CRPVA
que tamano maximo para globos inflables?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD EVENTUAL
como tramitar placa duplicada para motocicleta?,VEHÍCULOS,DUPLICADO DE PLACA
requisitos para publicidad en paradas de bus,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,REGISTRO DE PUBLICIDAD PERMANENTE
checklist 2025 para visado de lotes grandes?,"ZONIFICACIÓN, PLANIMETRÍA Y CERTIFICACIONES URBANAS",VISADO DE LOTE Y CERTIFICACIÓN DDRR ≥ 1000 m²
necesito permiso de senasag para vender comida en feria?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,"REGISTRO DE PUNTOS DE VENTA EVENTUALES (KERMES, FERIAS, ETC.)"
es diferente para sociedades?,ACTIVIDAD ECONÓMICA Y PUBLICIDAD,LICENCIA DE FUNCIONAMIENTO POR ACTIVIDAD ECONÓMICA
